k [h/Mpc],T [k]
6.727e-05,0.9999725755919713
6.781459595861973e-05,0.9999725151330721
6.83636007883283e-05,0.9999724537136824
6.89170501819066e-05,0.9999723913213512
6.947498012109287e-05,0.9999723279436308
7.003742687892153e-05,0.9999722635680744
7.060442702208172e-05,0.9999721981822465
7.117601741329457e-05,0.9999721317768313
7.175223521370966e-05,0.9999720643359132
7.233311788532136e-05,0.9999719958384701
7.291870319340389e-05,0.9999719262634827
7.350902920896685e-05,0.999971855589933
7.410413431123032e-05,0.9999717837967962
7.470405719012003e-05,0.9999717108630554
7.53088368487826e-05,0.9999716367676902
7.591851260612171e-05,0.999971561489678
7.653312409935368e-05,0.999971485008003
7.7152711286585e-05,0.9999714073016392
7.77773144494099e-05,0.9999713283495749
7.840697419552912e-05,0.9999712481307811
7.904173146139038e-05,0.9999711666242421
7.968162751484929e-05,0.9999710838089383
8.032670395785256e-05,0.9999709996638488
8.097700272914274e-05,0.9999709141679519
8.163256610698465e-05,0.999970827300231
8.229343671191437e-05,0.9999707390396636
8.29596575095097e-05,0.9999706493652295
8.36312718131838e-05,0.9999705582559111
8.43083232870011e-05,0.9999704656906855
8.499085594851592e-05,0.9999703716485338
8.56789141716346e-05,0.9999702761084373
8.637254268949993e-05,0.999970179049374
8.707178659739962e-05,0.9999700804503261
8.777669135569818e-05,0.9999699802902703
8.848730279279235e-05,0.9999698785481913
8.920366710809055e-05,0.9999697752045226
8.992583087501677e-05,0.9999696702433363
9.065384104403799e-05,0.9999695636355418
9.138774494571689e-05,0.9999694553501404
9.212759029378897e-05,0.9999693453561359
9.287342518826447e-05,0.9999692336225344
9.362529811855584e-05,0.9999691201183362
9.438325796662978e-05,0.9999690048125478
9.514735401018547e-05,0.9999688876741724
9.591763592585826e-05,0.999968768672209
9.669415379244924e-05,0.9999686477756669
9.747695809418142e-05,0.9999685249535493
9.82660997239813e-05,0.9999684001748578
9.906162998678796e-05,0.9999682734085962
9.986360060288859e-05,0.9999681446237706
0.00010067206371128077,0.9999680137893825
0.00010148707187306273,0.9999678808744366
0.00010230867807484989,0.9999677458479385
0.00010313693573222004,0.9999676086788898
0.00010397189869318618,0.9999674693362935
0.00010481362124169698,0.9999673277891566
0.00010566215810116671,0.999967184006482
0.00010651756443803212,0.9999670379572733
0.00010737989586533953,0.9999668896105367
0.00010824920844636038,0.9999667389352712
0.00010912555869823601,0.9999665859004869
0.00011000900359565198,0.9999664304751837
0.00011089960057454268,0.9999662726283693
0.00011179740753582468,0.9999661123290451
0.00011270248284916158,0.9999659495531098
0.00011361488535675879,0.9999657842688172
0.00011453467437718881,0.9999656164302135
0.00011546190970924836,0.999965445991305
0.00011639665163584527,0.9999652729061
0.00011733896092791828,0.9999650971286065
0.00011828889884838779,0.9999649186128322
0.0001192465271561388,0.9999647373127877
0.000120211908110036,0.9999645531824782
0.00012118510447297183,0.9999643661759119
0.0001221661795159463,0.9999641762470981
0.00012315519702218083,0.9999639833500439
0.00012415222129126508,0.9999637874387607
0.000125157317143337,0.9999635884672519
0.00012617054992329762,0.9999633863895309
0.00012719198550505855,0.9999631811596013
0.00012822169029582525,0.9999629727314765
0.0001292597312404142,0.9999627610591632
0.00013030617582560514,0.999962546096671
0.00013136109208452913,0.9999623277980045
0.00013242454860109092,0.9999621061171793
0.00013349661451442818,0.9999618810081993
0.00013457735952340655,0.9999616524250743
0.00013566685389115077,0.9999614203218159
0.00013676516844961332,0.999961184652432
0.0001378723746041786,0.9999609453709295
0.0001389885443383059,0.9999607024313214
0.00014011375021820899,0.9999604557876139
0.000141248065397574,0.9999602053958265
0.00014239156362231572,0.9999599512238256
0.00014354431923537146,0.9999596932124976
0.00014470640718153475,0.9999594312963035
0.00014587790301232777,0.9999591654096974
0.00014705888289091295,0.9999588954871406
0.00014824942359704534,0.9999586214630912
0.0001494496025320633,0.9999583432720079
0.00015065949772392128,0.9999580608483517
0.0001518791878322627,0.9999577741265762
0.0001531087521535337,0.999957483041146
0.00015434827062613834,0.9999571875265162
0.0001555978238356365,0.9999568875171517
0.0001568574930199819,0.9999565829475047
0.00015812736007480435,0.9999562737520399
0.00015940750755873397,0.9999559598652187
0.0001606980186987685,0.9999556412214955
0.00016199897739568463,0.9999553177553338
0.00016331046822949197,0.9999549894011935
0.00016463257646493244,0.9999546560935371
0.00016596538805702338,0.999954317766819
0.00016730898965664596,0.9999539743555056
0.00016866346861617846,0.9999536257940572
0.00017002891299517587,0.9999532720169314
0.0001714054115660943,0.9999529129585926
0.00017279305382006258,0.999952548553504
0.00017419192997270076,0.9999521787361234
0.00017560213096998474,0.999951803440916
0.00017702374849416,0.999951422602338
0.00017845687496970087,0.9999510361672291
0.00017990160356932047,0.9999506440817453
0.0001813580282200275,0.9999502462600863
0.00018282624360923305,0.999949842615802
0.00018430634519090716,0.9999494330624367
0.00018579842919178336,0.9999490175135338
0.0001873025926176157,0.9999485958826466
0.00018881893325948512,0.9999481680833161
0.00019034754970015692,0.9999477340290993
0.00019188854132049104,0.9999472936335358
0.00019344200830590172,0.9999468468101765
0.00019500805165287183,0.9999463934725681
0.00019658677317551884,0.9999459335342624
0.0001981782755122138,0.9999454669088089
0.00019978266213225516,0.9999449935097536
0.00020140003734259437,0.9999445132506509
0.00020303050629461817,0.9999440260450456
0.00020467417499098458,0.9999435318064919
0.00020633115029251433,0.999943030448538
0.00020800153992513902,0.9999425218847334
0.0002096854524869038,0.9999420060286336
0.00021138299745502803,0.9999414827937907
0.00021309428519302324,0.9999409520937519
0.0002148194269578674,0.999940413842075
0.00021655853490723975,0.9999398679523065
0.00021831172210680984,0.9999393143380036
0.00022007910253759157,0.9999387529127166
0.00022186079110335087,0.9999381835900018
0.00022365690363807756,0.9999376062853743
0.0002254675569135154,0.9999370209460589
0.00022729286864675387,0.9999364274865356
0.0002291329575078823,0.999935825805529
0.0002309879431277036,0.9999352158017634
0.00023285794610551297,0.9999345973739575
0.00023474308801693788,0.9999339704208361
0.0002366434914218424,0.9999333348411239
0.0002385592798722958,0.9999326905335456
0.00024049057792060395,0.9999320373968247
0.00024243751112740765,0.9999313753296847
0.0002444002060698458,0.9999307042308562
0.00024637879034978416,0.9999300239990581
0.0002483733926021123,0.999929334533025
0.0002503841425031051,0.9999286357314761
0.00025241117077885446,0.9999279274931466
0.00025445460921376807,0.9999272097167617
0.000256514590659137,0.9999264823010529
0.0002585912490417736,0.999925745144747
0.0002606847193727172,0.999924998146572
0.000262795137756013,0.9999242412052614
0.00026492264139755964,0.9999234742195487
0.00026706736861402993,0.9999226970881593
0.0002692294588418642,0.9999219097098353
0.00027140905264633365,0.9999211119833027
0.00027360629173068043,0.9999203038072964
0.0002758213189453297,0.9999194850805473
0.00027805427829717715,0.9999186557018018
0.00028030531495895167,0.9999178155697841
0.0002825745752786525,0.9999169646005548
0.00028486220678906497,0.9999161027429467
0.00028716835821735137,0.9999152299024396
0.0002894931794947204,0.9999143459817226
0.0002918368217661758,0.9999134508834849
0.00029419943740034097,0.9999125445104269
0.00029658117999936613,0.9999116267652359
0.00029898220440891464,0.9999106975506129
0.0003014026667282293,0.999909756769253
0.00030384272432028265,0.9999088043238508
0.00030630253582200433,0.9999078401171032
0.000308782261154599,0.9999068640517119
0.0003112820615339398,0.9999058760303752
0.0003138020994810515,0.9999048759557877
0.0003163425388326759,0.9999038637306595
0.00031890354475192314,0.9999028392576843
0.00032148528373901106,0.9999018024395661
0.00032408792364208803,0.999900753179014
0.00032671163366814637,0.9998996913787238
0.0003293565843940231,0.9998986169414045
0.0003320229477774892,0.9998975297697626
0.00033471089716843064,0.9998964297665054
0.0003374206073201166,0.9998953168343391
0.0003401522544005619,0.9998941908759729
0.00034290601600398007,0.9998930517941149
0.0003456820711623291,0.9998918994914783
0.0003484806003569524,0.9998907338707745
0.00035130178553031017,0.9998895548347136
0.00035414581009780984,0.9998883622869206
0.00035701285895973014,0.9998871561882648
0.00035990311851324177,0.9998859365097257
0.0003628167766645269,0.999884703200814
0.00036575402284099405,0.9998834562110431
0.00036871504800359425,0.9998821954899298
0.0003717000446592363,0.9998809209869816
0.0003747092068733016,0.9998796326517191
0.00037774273028226264,0.9998783304336619
0.0003808008121063998,0.9998770142823211
0.00038388365116262486,0.9998756841472167
0.00038699144787740644,0.9998743399778691
0.0003901244042997999,0.9998729817237924
0.0003932827241145852,0.9998716093345098
0.00039646661265550635,0.9998702227595472
0.00039967627691862287,0.9998688219484239
0.00040291192557576674,0.9998674068506618
0.0004061737689881085,0.9998659774157858
0.00040946201921983544,0.9998645335933217
0.00041277689005193597,0.9998630753327958
0.0004161185969960999,0.9998616025837286
0.00041948735730872955,0.9998601152956579
0.00042288339000506333,0.999858613418105
0.0004263069158734178,0.999857096900606
0.00042975815748953614,0.999855565692685
0.0004332373392310653,0.9998540197438746
0.0004367446872921387,0.9998524590037127
0.000440280429698084,0.9998508834217266
0.0004438447963202475,0.9998492929474511
0.00044743801889093844,0.9998476875473595
0.0004510603310184965,0.9998460672544396
0.00045471196820247675,0.9998444320561859
0.00045839316784896257,0.9998427819332707
0.00046210416928599903,0.9998411168663669
0.00046584521377915285,0.999839436836142
0.0004696165445471992,0.9998377418232671
0.0004734184067779316,0.9998360318084206
0.00047725104764410463,0.9998343067722734
0.0004811147163195025,0.9998325666954966
0.0004850096639951388,0.9998308115587692
0.0004889361438955888,0.9998290413427662
0.00049289441129545,0.9998272560281651
0.0004968847235359399,0.9998254555956443
0.0005009073400416268,0.9998236400258782
0.000504962522337295,0.9998218092995497
0.0005090505340649494,0.9998199633973388
0.0005131716410009535,0.9998181022999267
0.0005173261110733094,0.9998162259879928
0.0005215142143790771,0.9998143344422254
0.0005257362232019337,0.9998124276432991
0.0005299924120298774,0.9998105055719069
0.0005342830575730705,0.9998085682087285
0.0005386084387818306,0.9998066155344536
0.0005429688368647662,0.999804647529767
0.0005473645353070581,0.9998026641753547
0.0005517958198888925,0.9998006654519109
0.0005562629787040367,0.9997986513401192
0.0005607663021785721,0.9997966218207588
0.0005653060830897745,0.9997945769577171
0.0005698826165851486,0.9997925169009253
0.0005744962002016182,0.9997904417729024
0.0005791471338848677,0.9997883516961629
0.0005838357200088443,0.9997862467932219
0.0005885622633954159,0.9997841271865877
0.0005933270713341878,0.9997819929987727
0.0005981304536024846,0.9997798443523006
