k [h/Mpc],T [k]
6.727e-05,1.0000001197658765
6.781459595861973e-05,1.0000001216823853
6.83636007883283e-05,1.0000001236290479
6.89170501819066e-05,1.0000001256064763
6.947498012109287e-05,1.0000001276152741
7.003742687892153e-05,1.0000001296560517
7.060442702208172e-05,1.0000001317294236
7.117601741329457e-05,1.0000001338385438
7.175223521370966e-05,1.0000001359859234
7.233311788532136e-05,1.0000001381719936
7.291870319340389e-05,1.0000001403971819
7.350902920896685e-05,1.000000142661919
7.410413431123032e-05,1.0000001449666323
7.470405719012003e-05,1.0000001473117506
7.53088368487826e-05,1.000000149697703
7.591851260612171e-05,1.0000001521249207
7.653312409935368e-05,1.0000001545938288
7.7152711286585e-05,1.000000157104859
7.77773144494099e-05,1.0000001596584414
7.840697419552912e-05,1.000000162255002
7.904173146139038e-05,1.0000001648949717
7.968162751484929e-05,1.000000167578779
8.032670395785256e-05,1.0000001703068533
8.097700272914274e-05,1.0000001730796224
8.163256610698465e-05,1.0000001758975166
8.229343671191437e-05,1.0000001787609631
8.29596575095097e-05,1.000000181670393
8.36312718131838e-05,1.0000001846262356
8.43083232870011e-05,1.0000001876289168
8.499085594851592e-05,1.0000001906788696
8.56789141716346e-05,1.0000001937765193
8.637254268949993e-05,1.000000196922298
8.707178659739962e-05,1.0000002001166322
8.777669135569818e-05,1.0000002033599513
8.848730279279235e-05,1.000000206652687
8.920366710809055e-05,1.0000002099961731
8.992583087501677e-05,1.0000002133963803
9.065384104403799e-05,1.000000216854954
9.138774494571689e-05,1.0000002203726566
9.212759029378897e-05,1.0000002239502488
9.287342518826447e-05,1.000000227588494
9.362529811855584e-05,1.000000231288153
9.438325796662978e-05,1.0000002350499875
9.514735401018547e-05,1.000000238874761
9.591763592585826e-05,1.000000242763232
9.669415379244924e-05,1.0000002467161695
9.747695809418142e-05,1.0000002507343304
9.82660997239813e-05,1.0000002548184772
9.906162998678796e-05,1.000000258969371
9.986360060288859e-05,1.0000002631877773
0.00010067206371128077,1.0000002674744555
0.00010148707187306273,1.0000002718301688
0.00010230867807484989,1.0000002762556768
0.00010313693573222004,1.000000280751745
0.00010397189869318618,1.0000002853191328
0.00010481362124169698,1.0000002899586051
0.00010566215810116671,1.0000002946709214
0.00010651756443803212,1.0000002994568449
0.00010737989586533953,1.0000003043171362
0.00010824920844636038,1.0000003092525585
0.00010912555869823601,1.0000003142638736
0.00011000900359565198,1.000000319351844
0.00011089960057454268,1.000000324517231
0.00011179740753582468,1.0000003297607982
0.00011270248284916158,1.0000003350882214
0.00011361488535675879,1.0000003405067288
0.00011453467437718881,1.0000003460176992
0.00011546190970924836,1.0000003516224925
0.00011639665163584527,1.0000003573224703
0.00011733896092791828,1.0000003631189947
0.00011828889884838779,1.0000003690134276
0.0001192465271561388,1.0000003750071287
0.000120211908110036,1.0000003811014613
0.00012118510447297183,1.0000003872977843
0.0001221661795159463,1.0000003935974615
0.00012315519702218083,1.000000400001853
0.00012415222129126508,1.0000004065123198
0.000125157317143337,1.0000004131302254
0.00012617054992329762,1.0000004198569292
0.00012719198550505855,1.0000004266937927
0.00012822169029582525,1.0000004336421788
0.0001292597312404142,1.0000004407034473
0.00013030617582560514,1.0000004478789604
0.00013136109208452913,1.0000004551700783
0.00013242454860109092,1.0000004625781664
0.00013349661451442818,1.0000004701045806
0.00013457735952340655,1.0000004777506837
0.00013566685389115077,1.0000004855178417
0.00013676516844961332,1.0000004934074094
0.0001378723746041786,1.0000005014207518
0.0001389885443383059,1.0000005095592304
0.00014011375021820899,1.0000005178242048
0.000141248065397574,1.0000005262182396
0.00014239156362231572,1.0000005347546974
0.00014354431923537146,1.000000543438536
0.00014470640718153475,1.0000005522717552
0.00014587790301232777,1.0000005612563467
0.00014705888289091295,1.0000005703943124
0.00014824942359704534,1.0000005796876448
0.0001494496025320633,1.0000005891383428
0.00015065949772392128,1.0000005987484055
0.0001518791878322627,1.000000608519818
0.0001531087521535337,1.0000006184545953
0.00015434827062613834,1.000000628554718
0.0001555978238356365,1.0000006388221931
0.0001568574930199819,1.0000006492590086
0.00015812736007480435,1.000000659867168
0.00015940750755873397,1.0000006706486648
0.0001606980186987685,1.000000681605497
0.00016199897739568463,1.0000006927396596
0.00016331046822949197,1.0000007040531511
0.00016463257646493244,1.000000715547968
0.00016596538805702338,1.0000007272261031
0.00016730898965664596,1.0000007390895573
0.00016866346861617846,1.0000007511403248
0.00017002891299517587,1.0000007633804042
0.0001714054115660943,1.0000007758117926
0.00017279305382006258,1.0000007884364839
0.00017419192997270076,1.0000008012564776
0.00017560213096998474,1.0000008142737657
0.00017702374849416,1.0000008274903511
0.00017845687496970087,1.0000008409161085
0.00017990160356932047,1.0000008545684773
0.0001813580282200275,1.000000868451196
0.00018282624360923305,1.000000882567676
0.00018430634519090716,1.0000008969213257
0.00018579842919178336,1.0000009115155561
0.0001873025926176157,1.0000009263537786
0.00018881893325948512,1.0000009414394073
0.00019034754970015692,1.0000009567758525
0.00019188854132049104,1.0000009723665217
0.00019344200830590172,1.0000009882148306
0.00019500805165287183,1.000001004324188
0.00019658677317551884,1.000001020698003
0.0001981782755122138,1.0000010373396897
0.00019978266213225516,1.00000105425266
0.00020140003734259437,1.000001071440327
0.00020303050629461817,1.000001088906094
0.00020467417499098458,1.0000011066533798
0.00020633115029251433,1.0000011246855927
0.00020800153992513902,1.0000011430061408
0.0002096854524869038,1.0000011616184403
0.00021138299745502803,1.0000011805259015
0.00021309428519302324,1.0000011997319354
0.0002148194269578674,1.0000012192399506
0.00021655853490723975,1.0000012390533597
0.00021831172210680984,1.000001259175577
0.00022007910253759157,1.0000012796100086
0.00022186079110335087,1.000001300360065
0.00022365690363807756,1.0000013214302814
0.0002254675569135154,1.0000013428457217
0.00022729286864675387,1.0000013646202055
0.0002291329575078823,1.0000013867598914
0.0002309879431277036,1.0000014092709382
0.00023285794610551297,1.0000014321594939
0.00023474308801693788,1.0000014554317223
0.0002366434914218424,1.000001479093777
0.0002385592798722958,1.0000015031518128
0.00024049057792060395,1.0000015276119851
0.00024243751112740765,1.0000015524804489
0.0002444002060698458,1.0000015777633648
